"item","type","word1","word2","word3","word4"
18,"leg","skate","slip","stray","leap"
12,"leg","step","walk","jump","stroll"
1,"arm","peel","braid","pat","pull"
8,"arm","click","clap","grab","wipe"
17,"leg","flee","jog","run","kick"
16,"leg","creep","stumble","stomp","glide"
10,"leg","hop","limp","stride","mount"
2,"arm","switch","rub","dunk","chop"
11,"leg","skip","dance","strut","pace"
7,"arm","dig","knock","nip","scrub"
4,"arm","grasp","seize","grip","catch"
9,"arm","whip","toss","throw","scrape"
14,"leg","kneel","stamp","climb","wander"
15,"leg","sprint","slide","trot","crawl"
6,"arm","carve","wash","bash","stir"
13,"leg","hike","tread","wade","tiptoe"
5,"arm","hack","stab","scratch","clean"
3,"arm","bind","fold","lift","brush"
