"item","type","word1","word2","word3","word4"
12,"leg","jump","stroll","step","walk"
1,"arm","peel","pull","braid","pat"
13,"leg","wade","tread","hike","tiptoe"
8,"arm","click","wipe","clap","grab"
15,"leg","sprint","slide","crawl","trot"
5,"arm","stab","hack","clean","scratch"
3,"arm","fold","bind","brush","lift"
16,"leg","stumble","glide","stomp","creep"
18,"leg","slip","stray","leap","skate"
9,"arm","whip","scrape","throw","toss"
2,"arm","switch","rub","dunk","chop"
7,"arm","knock","dig","scrub","nip"
11,"leg","dance","pace","skip","strut"
10,"leg","mount","stride","hop","limp"
6,"arm","wash","bash","stir","carve"
4,"arm","grip","catch","grasp","seize"
14,"leg","climb","stamp","wander","kneel"
17,"leg","kick","jog","run","flee"
