"item","type","word1","word2","word3","word4"
15,"leg","slide","crawl","trot","sprint"
2,"arm","rub","dunk","switch","chop"
8,"arm","grab","clap","click","wipe"
12,"leg","jump","walk","step","stroll"
18,"leg","skate","leap","slip","stray"
14,"leg","wander","climb","kneel","stamp"
5,"arm","hack","clean","stab","scratch"
13,"leg","hike","tread","tiptoe","wade"
9,"arm","whip","toss","throw","scrape"
11,"leg","strut","pace","skip","dance"
10,"leg","hop","limp","stride","mount"
3,"arm","fold","lift","bind","brush"
17,"leg","jog","kick","run","flee"
1,"arm","pull","pat","peel","braid"
16,"leg","creep","stumble","stomp","glide"
6,"arm","carve","wash","stir","bash"
4,"arm","seize","grasp","grip","catch"
7,"arm","dig","scrub","knock","nip"
