"item","type","word1","word2","word3","word4"
11,"leg","dance","strut","pace","skip"
2,"arm","chop","dunk","switch","rub"
17,"leg","kick","run","jog","flee"
9,"arm","throw","scrape","whip","toss"
1,"arm","braid","pat","pull","peel"
8,"arm","clap","wipe","grab","click"
13,"leg","wade","hike","tiptoe","tread"
18,"leg","skate","leap","slip","stray"
3,"arm","fold","bind","lift","brush"
7,"arm","nip","scrub","knock","dig"
15,"leg","slide","trot","sprint","crawl"
6,"arm","wash","carve","bash","stir"
12,"leg","walk","jump","step","stroll"
10,"leg","hop","limp","stride","mount"
14,"leg","stamp","kneel","wander","climb"
4,"arm","grasp","seize","grip","catch"
16,"leg","creep","stumble","stomp","glide"
5,"arm","clean","stab","hack","scratch"
