"item","type","word1","word2","word3","word4"
9,"arm","scrape","toss","whip","throw"
2,"arm","switch","rub","dunk","chop"
17,"leg","run","flee","jog","kick"
6,"arm","carve","stir","wash","bash"
11,"leg","strut","skip","dance","pace"
16,"leg","glide","stumble","stomp","creep"
8,"arm","wipe","grab","clap","click"
7,"arm","dig","nip","knock","scrub"
10,"leg","hop","stride","limp","mount"
15,"leg","slide","crawl","sprint","trot"
12,"leg","walk","step","jump","stroll"
1,"arm","pull","braid","peel","pat"
18,"leg","stray","skate","leap","slip"
13,"leg","wade","hike","tiptoe","tread"
14,"leg","kneel","wander","climb","stamp"
3,"arm","bind","fold","brush","lift"
5,"arm","scratch","hack","stab","clean"
4,"arm","seize","grasp","grip","catch"
