"item","type","word1","word2","word3","word4"
6,"arm","carve","wash","bash","stir"
9,"arm","scrape","throw","whip","toss"
18,"leg","skate","leap","slip","stray"
15,"leg","sprint","slide","trot","crawl"
1,"arm","braid","pull","peel","pat"
7,"arm","nip","scrub","knock","dig"
14,"leg","kneel","wander","stamp","climb"
10,"leg","stride","hop","mount","limp"
4,"arm","grasp","grip","seize","catch"
3,"arm","brush","fold","bind","lift"
8,"arm","clap","grab","click","wipe"
12,"leg","jump","walk","stroll","step"
17,"leg","kick","run","flee","jog"
5,"arm","hack","scratch","clean","stab"
2,"arm","switch","rub","chop","dunk"
11,"leg","skip","dance","pace","strut"
13,"leg","tiptoe","wade","hike","tread"
16,"leg","stumble","creep","stomp","glide"
