"item","type","word1","word2","word3","word4"
15,"leg","trot","crawl","slide","sprint"
10,"leg","hop","limp","mount","stride"
12,"leg","stroll","walk","step","jump"
2,"arm","switch","chop","rub","dunk"
17,"leg","flee","jog","run","kick"
3,"arm","bind","fold","lift","brush"
1,"arm","pat","peel","pull","braid"
18,"leg","skate","leap","slip","stray"
16,"leg","stomp","stumble","glide","creep"
9,"arm","whip","toss","throw","scrape"
7,"arm","nip","knock","dig","scrub"
13,"leg","tiptoe","hike","tread","wade"
8,"arm","clap","wipe","grab","click"
11,"leg","strut","skip","dance","pace"
4,"arm","grip","grasp","catch","seize"
5,"arm","stab","scratch","clean","hack"
14,"leg","kneel","stamp","climb","wander"
6,"arm","carve","wash","stir","bash"
