"item","type","word1","word2","word3","word4"
1,"arm","braid","peel","pull","pat"
5,"arm","scratch","hack","clean","stab"
2,"arm","rub","switch","chop","dunk"
16,"leg","stumble","creep","stomp","glide"
11,"leg","strut","skip","pace","dance"
8,"arm","click","clap","wipe","grab"
6,"arm","stir","bash","carve","wash"
15,"leg","slide","crawl","sprint","trot"
7,"arm","dig","nip","knock","scrub"
14,"leg","stamp","wander","kneel","climb"
3,"arm","fold","lift","brush","bind"
12,"leg","step","walk","jump","stroll"
4,"arm","catch","grasp","seize","grip"
13,"leg","tread","wade","tiptoe","hike"
18,"leg","stray","slip","skate","leap"
9,"arm","toss","scrape","throw","whip"
10,"leg","hop","mount","stride","limp"
17,"leg","flee","run","kick","jog"
