"item","type","word1","word2","word3","word4"
8,"arm","wipe","grab","click","clap"
13,"leg","wade","tread","hike","tiptoe"
2,"arm","dunk","rub","switch","chop"
18,"leg","slip","leap","stray","skate"
3,"arm","brush","bind","lift","fold"
11,"leg","dance","strut","skip","pace"
4,"arm","catch","grasp","seize","grip"
16,"leg","stomp","creep","stumble","glide"
14,"leg","wander","stamp","kneel","climb"
10,"leg","mount","hop","limp","stride"
5,"arm","clean","stab","scratch","hack"
17,"leg","kick","run","jog","flee"
9,"arm","toss","whip","throw","scrape"
6,"arm","bash","wash","stir","carve"
15,"leg","trot","sprint","slide","crawl"
12,"leg","jump","step","walk","stroll"
7,"arm","nip","dig","scrub","knock"
1,"arm","braid","peel","pat","pull"
