"item","type","word1","word2","word3","word4"
8,"arm","grab","click","clap","wipe"
4,"arm","grip","catch","seize","grasp"
10,"leg","mount","stride","limp","hop"
16,"leg","creep","stumble","glide","stomp"
2,"arm","dunk","switch","chop","rub"
9,"arm","toss","throw","whip","scrape"
6,"arm","wash","bash","stir","carve"
12,"leg","stroll","walk","jump","step"
14,"leg","climb","stamp","wander","kneel"
11,"leg","strut","skip","pace","dance"
3,"arm","lift","bind","fold","brush"
17,"leg","flee","kick","jog","run"
1,"arm","braid","pat","peel","pull"
15,"leg","trot","slide","sprint","crawl"
5,"arm","hack","scratch","stab","clean"
18,"leg","leap","skate","stray","slip"
7,"arm","dig","scrub","nip","knock"
13,"leg","tread","hike","wade","tiptoe"
