"item","type","word1","word2","word3","word4"
7,"arm","nip","scrub","knock","dig"
4,"arm","grasp","catch","seize","grip"
12,"leg","stroll","jump","step","walk"
8,"arm","click","grab","wipe","clap"
10,"leg","limp","stride","hop","mount"
13,"leg","wade","hike","tread","tiptoe"
18,"leg","slip","leap","skate","stray"
1,"arm","pull","peel","pat","braid"
14,"leg","wander","climb","kneel","stamp"
11,"leg","dance","skip","strut","pace"
6,"arm","bash","wash","stir","carve"
2,"arm","switch","dunk","chop","rub"
17,"leg","jog","flee","kick","run"
16,"leg","creep","stomp","stumble","glide"
15,"leg","sprint","trot","slide","crawl"
3,"arm","bind","lift","brush","fold"
5,"arm","hack","clean","stab","scratch"
9,"arm","scrape","whip","toss","throw"
