"item","type","word1","word2","word3","word4"
12,"leg","step","jump","walk","stroll"
16,"leg","stumble","creep","glide","stomp"
4,"arm","grip","catch","seize","grasp"
5,"arm","scratch","clean","hack","stab"
9,"arm","whip","throw","scrape","toss"
14,"leg","kneel","stamp","climb","wander"
3,"arm","fold","lift","brush","bind"
7,"arm","knock","nip","scrub","dig"
1,"arm","braid","peel","pat","pull"
13,"leg","hike","wade","tiptoe","tread"
11,"leg","strut","pace","dance","skip"
18,"leg","stray","leap","slip","skate"
2,"arm","dunk","rub","switch","chop"
15,"leg","sprint","trot","slide","crawl"
10,"leg","mount","hop","limp","stride"
17,"leg","run","jog","flee","kick"
6,"arm","stir","bash","carve","wash"
8,"arm","click","grab","clap","wipe"
