"item","type","word1","word2","word3","word4"
6,"arm","carve","stir","bash","wash"
14,"leg","climb","wander","kneel","stamp"
13,"leg","tread","hike","wade","tiptoe"
12,"leg","step","stroll","jump","walk"
1,"arm","braid","peel","pull","pat"
11,"leg","strut","skip","pace","dance"
2,"arm","rub","dunk","switch","chop"
16,"leg","glide","stomp","stumble","creep"
4,"arm","catch","grasp","grip","seize"
17,"leg","kick","flee","run","jog"
5,"arm","hack","clean","scratch","stab"
3,"arm","lift","bind","brush","fold"
7,"arm","scrub","nip","dig","knock"
15,"leg","slide","crawl","sprint","trot"
9,"arm","throw","scrape","whip","toss"
10,"leg","stride","hop","mount","limp"
18,"leg","stray","skate","slip","leap"
8,"arm","clap","click","wipe","grab"
