"item","type","word1","word2","word3","word4"
12,"leg","stroll","step","walk","jump"
17,"leg","kick","run","jog","flee"
14,"leg","wander","stamp","kneel","climb"
4,"arm","grip","grasp","seize","catch"
1,"arm","pat","pull","peel","braid"
18,"leg","slip","skate","leap","stray"
10,"leg","mount","limp","stride","hop"
9,"arm","scrape","whip","throw","toss"
15,"leg","slide","trot","sprint","crawl"
2,"arm","rub","dunk","switch","chop"
7,"arm","scrub","knock","nip","dig"
13,"leg","tread","wade","hike","tiptoe"
11,"leg","pace","dance","skip","strut"
6,"arm","bash","stir","wash","carve"
3,"arm","bind","brush","lift","fold"
8,"arm","wipe","click","grab","clap"
16,"leg","creep","stumble","glide","stomp"
5,"arm","stab","scratch","clean","hack"
