"item","type","word1","word2","word3","word4"
18,"leg","leap","skate","slip","stray"
9,"arm","toss","throw","scrape","whip"
2,"arm","switch","chop","dunk","rub"
7,"arm","dig","scrub","nip","knock"
11,"leg","skip","strut","dance","pace"
13,"leg","wade","hike","tread","tiptoe"
15,"leg","slide","trot","crawl","sprint"
8,"arm","grab","clap","wipe","click"
17,"leg","jog","kick","flee","run"
10,"leg","mount","limp","stride","hop"
4,"arm","grip","catch","seize","grasp"
12,"leg","jump","step","stroll","walk"
6,"arm","stir","wash","bash","carve"
16,"leg","stomp","stumble","creep","glide"
5,"arm","scratch","hack","stab","clean"
14,"leg","kneel","climb","stamp","wander"
1,"arm","pat","braid","peel","pull"
3,"arm","fold","brush","bind","lift"
