"item","type","word1","word2","word3","word4"
8,"arm","grab","clap","wipe","click"
11,"leg","skip","strut","dance","pace"
10,"leg","stride","mount","limp","hop"
7,"arm","dig","scrub","knock","nip"
6,"arm","stir","bash","wash","carve"
17,"leg","flee","run","kick","jog"
3,"arm","lift","brush","bind","fold"
13,"leg","wade","tiptoe","tread","hike"
1,"arm","pat","pull","peel","braid"
18,"leg","stray","leap","skate","slip"
5,"arm","scratch","hack","clean","stab"
16,"leg","creep","glide","stumble","stomp"
9,"arm","throw","toss","scrape","whip"
12,"leg","step","jump","walk","stroll"
4,"arm","seize","catch","grasp","grip"
14,"leg","kneel","climb","stamp","wander"
2,"arm","dunk","switch","rub","chop"
15,"leg","slide","crawl","sprint","trot"
