"item","type","word1","word2","word3","word4"
18,"leg","stray","skate","leap","slip"
13,"leg","hike","wade","tread","tiptoe"
6,"arm","carve","wash","bash","stir"
9,"arm","throw","toss","scrape","whip"
1,"arm","pull","peel","braid","pat"
14,"leg","stamp","wander","kneel","climb"
4,"arm","grasp","seize","catch","grip"
5,"arm","hack","stab","clean","scratch"
10,"leg","limp","mount","stride","hop"
12,"leg","jump","stroll","step","walk"
3,"arm","brush","bind","lift","fold"
7,"arm","nip","scrub","dig","knock"
17,"leg","flee","jog","run","kick"
11,"leg","skip","dance","strut","pace"
2,"arm","dunk","rub","chop","switch"
16,"leg","glide","stomp","creep","stumble"
15,"leg","trot","slide","crawl","sprint"
8,"arm","grab","clap","wipe","click"
