"item","type","word1","word2","word3","word4"
17,"leg","kick","flee","run","jog"
3,"arm","fold","lift","brush","bind"
16,"leg","stumble","creep","stomp","glide"
5,"arm","clean","scratch","hack","stab"
18,"leg","leap","skate","slip","stray"
8,"arm","clap","click","wipe","grab"
2,"arm","dunk","chop","switch","rub"
13,"leg","hike","wade","tiptoe","tread"
6,"arm","stir","bash","wash","carve"
14,"leg","climb","kneel","stamp","wander"
4,"arm","grip","catch","seize","grasp"
12,"leg","step","stroll","jump","walk"
9,"arm","whip","toss","scrape","throw"
7,"arm","nip","knock","dig","scrub"
15,"leg","crawl","slide","sprint","trot"
11,"leg","dance","pace","skip","strut"
10,"leg","stride","limp","mount","hop"
1,"arm","braid","pat","peel","pull"
