"item","type","word1","word2","word3","word4"
17,"leg","kick","run","jog","flee"
2,"arm","rub","switch","chop","dunk"
15,"leg","slide","crawl","sprint","trot"
9,"arm","throw","scrape","whip","toss"
4,"arm","catch","grasp","seize","grip"
3,"arm","brush","bind","fold","lift"
16,"leg","glide","stumble","creep","stomp"
14,"leg","stamp","kneel","climb","wander"
18,"leg","slip","skate","leap","stray"
8,"arm","grab","wipe","clap","click"
12,"leg","jump","stroll","walk","step"
5,"arm","clean","stab","hack","scratch"
6,"arm","bash","wash","stir","carve"
13,"leg","wade","tread","hike","tiptoe"
1,"arm","pull","peel","pat","braid"
7,"arm","scrub","dig","knock","nip"
10,"leg","stride","mount","hop","limp"
11,"leg","skip","pace","strut","dance"
