"item","type","word1","word2","word3","word4"
11,"leg","dance","strut","pace","skip"
6,"arm","bash","wash","carve","stir"
1,"arm","peel","pat","braid","pull"
13,"leg","wade","tiptoe","tread","hike"
5,"arm","hack","stab","clean","scratch"
15,"leg","sprint","slide","crawl","trot"
14,"leg","climb","kneel","stamp","wander"
10,"leg","limp","hop","mount","stride"
8,"arm","click","clap","wipe","grab"
16,"leg","stumble","glide","stomp","creep"
7,"arm","nip","scrub","knock","dig"
18,"leg","slip","stray","leap","skate"
3,"arm","brush","lift","bind","fold"
4,"arm","grasp","catch","seize","grip"
12,"leg","step","stroll","walk","jump"
2,"arm","chop","switch","rub","dunk"
9,"arm","toss","whip","throw","scrape"
17,"leg","kick","run","flee","jog"
