"item","type","word1","word2","word3","word4"
3,"arm","lift","fold","bind","brush"
9,"arm","throw","toss","scrape","whip"
18,"leg","skate","slip","stray","leap"
4,"arm","grasp","grip","catch","seize"
16,"leg","stomp","stumble","creep","glide"
1,"arm","pat","braid","pull","peel"
15,"leg","sprint","slide","crawl","trot"
12,"leg","walk","stroll","step","jump"
14,"leg","climb","kneel","stamp","wander"
6,"arm","stir","bash","carve","wash"
17,"leg","flee","run","jog","kick"
11,"leg","skip","pace","strut","dance"
7,"arm","dig","knock","nip","scrub"
10,"leg","stride","mount","hop","limp"
13,"leg","tread","hike","tiptoe","wade"
8,"arm","clap","wipe","click","grab"
2,"arm","chop","dunk","rub","switch"
5,"arm","hack","clean","scratch","stab"
