"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","hike","tread"
2,"arm","rub","dunk","chop","switch"
12,"leg","step","stroll","jump","walk"
16,"leg","glide","stumble","creep","stomp"
4,"arm","seize","grip","grasp","catch"
6,"arm","bash","stir","carve","wash"
18,"leg","skate","slip","stray","leap"
1,"arm","pat","braid","peel","pull"
10,"leg","limp","hop","stride","mount"
8,"arm","clap","wipe","grab","click"
5,"arm","hack","clean","stab","scratch"
11,"leg","strut","dance","pace","skip"
7,"arm","dig","nip","scrub","knock"
9,"arm","throw","scrape","toss","whip"
14,"leg","kneel","wander","climb","stamp"
17,"leg","kick","jog","flee","run"
15,"leg","sprint","trot","slide","crawl"
3,"arm","lift","fold","bind","brush"
