"item","type","word1","word2","word3","word4"
5,"arm","clean","scratch","hack","stab"
17,"leg","flee","run","kick","jog"
14,"leg","wander","stamp","kneel","climb"
12,"leg","stroll","walk","jump","step"
9,"arm","toss","throw","whip","scrape"
3,"arm","fold","brush","bind","lift"
13,"leg","tread","hike","wade","tiptoe"
1,"arm","pull","pat","peel","braid"
11,"leg","skip","pace","dance","strut"
6,"arm","carve","wash","bash","stir"
7,"arm","scrub","knock","nip","dig"
15,"leg","crawl","trot","slide","sprint"
8,"arm","wipe","click","clap","grab"
2,"arm","dunk","switch","chop","rub"
18,"leg","skate","stray","slip","leap"
10,"leg","limp","hop","mount","stride"
4,"arm","catch","seize","grip","grasp"
16,"leg","stumble","stomp","creep","glide"
