"item","type","word1","word2","word3","word4"
5,"arm","scratch","stab","clean","hack"
3,"arm","lift","fold","bind","brush"
1,"arm","peel","pat","braid","pull"
13,"leg","tiptoe","hike","wade","tread"
11,"leg","strut","skip","dance","pace"
6,"arm","bash","carve","wash","stir"
16,"leg","stumble","creep","glide","stomp"
15,"leg","sprint","trot","slide","crawl"
2,"arm","rub","dunk","chop","switch"
17,"leg","flee","jog","run","kick"
12,"leg","jump","walk","step","stroll"
10,"leg","hop","mount","limp","stride"
7,"arm","knock","nip","dig","scrub"
4,"arm","grasp","grip","catch","seize"
14,"leg","stamp","kneel","wander","climb"
18,"leg","leap","stray","skate","slip"
9,"arm","throw","toss","scrape","whip"
8,"arm","grab","wipe","click","clap"
