"item","type","word1","word2","word3","word4"
10,"leg","stride","mount","limp","hop"
12,"leg","walk","jump","stroll","step"
14,"leg","wander","stamp","kneel","climb"
2,"arm","dunk","switch","rub","chop"
13,"leg","tread","tiptoe","hike","wade"
7,"arm","dig","scrub","knock","nip"
18,"leg","skate","leap","stray","slip"
1,"arm","pull","pat","braid","peel"
15,"leg","trot","crawl","slide","sprint"
6,"arm","wash","carve","bash","stir"
11,"leg","skip","pace","strut","dance"
5,"arm","hack","stab","clean","scratch"
9,"arm","throw","scrape","toss","whip"
8,"arm","wipe","click","clap","grab"
16,"leg","stomp","creep","glide","stumble"
4,"arm","seize","grasp","grip","catch"
17,"leg","run","flee","kick","jog"
3,"arm","bind","lift","brush","fold"
