"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","throw","whip"
2,"arm","switch","chop","rub","dunk"
11,"leg","pace","strut","skip","dance"
12,"leg","jump","step","walk","stroll"
8,"arm","click","wipe","clap","grab"
5,"arm","stab","scratch","hack","clean"
16,"leg","stomp","creep","stumble","glide"
10,"leg","mount","limp","stride","hop"
13,"leg","hike","tiptoe","tread","wade"
4,"arm","grip","seize","catch","grasp"
14,"leg","climb","kneel","wander","stamp"
6,"arm","carve","wash","bash","stir"
17,"leg","flee","run","jog","kick"
3,"arm","lift","brush","bind","fold"
15,"leg","slide","crawl","sprint","trot"
7,"arm","nip","knock","scrub","dig"
1,"arm","braid","pat","peel","pull"
18,"leg","leap","slip","skate","stray"
