"item","type","word1","word2","word3","word4"
17,"leg","kick","jog","run","flee"
9,"arm","whip","toss","scrape","throw"
13,"leg","tread","wade","tiptoe","hike"
5,"arm","scratch","hack","clean","stab"
16,"leg","creep","stumble","stomp","glide"
8,"arm","click","grab","clap","wipe"
10,"leg","mount","hop","limp","stride"
18,"leg","stray","leap","slip","skate"
11,"leg","strut","skip","dance","pace"
1,"arm","peel","pat","pull","braid"
2,"arm","switch","chop","rub","dunk"
7,"arm","knock","nip","dig","scrub"
14,"leg","wander","kneel","stamp","climb"
15,"leg","slide","trot","sprint","crawl"
3,"arm","bind","fold","brush","lift"
6,"arm","carve","bash","wash","stir"
4,"arm","grasp","grip","seize","catch"
12,"leg","step","jump","walk","stroll"
