"item","type","word1","word2","word3","word4"
4,"arm","catch","seize","grasp","grip"
10,"leg","limp","hop","stride","mount"
5,"arm","stab","clean","scratch","hack"
13,"leg","hike","wade","tread","tiptoe"
7,"arm","knock","dig","nip","scrub"
3,"arm","brush","fold","bind","lift"
16,"leg","creep","stomp","glide","stumble"
18,"leg","skate","slip","stray","leap"
1,"arm","pat","peel","pull","braid"
9,"arm","toss","throw","whip","scrape"
14,"leg","climb","stamp","wander","kneel"
11,"leg","pace","dance","skip","strut"
6,"arm","carve","stir","wash","bash"
2,"arm","chop","dunk","rub","switch"
15,"leg","trot","slide","sprint","crawl"
12,"leg","step","walk","stroll","jump"
8,"arm","click","grab","clap","wipe"
17,"leg","run","kick","flee","jog"
