"item","type","word1","word2","word3","word4"
1,"arm","braid","pat","pull","peel"
17,"leg","jog","run","flee","kick"
13,"leg","tiptoe","hike","tread","wade"
6,"arm","carve","bash","stir","wash"
2,"arm","chop","dunk","switch","rub"
4,"arm","grasp","seize","catch","grip"
10,"leg","mount","stride","hop","limp"
3,"arm","bind","brush","fold","lift"
9,"arm","throw","whip","scrape","toss"
14,"leg","stamp","wander","kneel","climb"
18,"leg","leap","slip","stray","skate"
7,"arm","scrub","knock","nip","dig"
5,"arm","scratch","hack","clean","stab"
16,"leg","stomp","stumble","creep","glide"
8,"arm","grab","wipe","clap","click"
15,"leg","trot","sprint","slide","crawl"
12,"leg","stroll","jump","step","walk"
11,"leg","pace","skip","strut","dance"
