"item","type","word1","word2","word3","word4"
11,"leg","skip","strut","dance","pace"
9,"arm","scrape","throw","toss","whip"
8,"arm","wipe","clap","click","grab"
12,"leg","jump","stroll","step","walk"
6,"arm","stir","carve","bash","wash"
18,"leg","leap","skate","stray","slip"
13,"leg","wade","hike","tiptoe","tread"
1,"arm","pull","pat","peel","braid"
17,"leg","jog","flee","kick","run"
5,"arm","stab","scratch","clean","hack"
7,"arm","knock","scrub","nip","dig"
10,"leg","mount","hop","stride","limp"
3,"arm","brush","lift","bind","fold"
16,"leg","glide","stomp","stumble","creep"
15,"leg","crawl","sprint","trot","slide"
4,"arm","grasp","catch","grip","seize"
14,"leg","wander","stamp","climb","kneel"
2,"arm","rub","switch","chop","dunk"
