"item","type","word1","word2","word3","word4"
2,"arm","rub","chop","dunk","switch"
5,"arm","scratch","clean","hack","stab"
15,"leg","trot","crawl","slide","sprint"
16,"leg","stumble","creep","glide","stomp"
17,"leg","kick","jog","flee","run"
7,"arm","knock","dig","scrub","nip"
1,"arm","pull","braid","pat","peel"
8,"arm","wipe","grab","click","clap"
11,"leg","dance","strut","pace","skip"
14,"leg","stamp","climb","wander","kneel"
13,"leg","wade","tiptoe","hike","tread"
3,"arm","fold","brush","lift","bind"
6,"arm","wash","carve","bash","stir"
9,"arm","toss","whip","throw","scrape"
18,"leg","stray","slip","skate","leap"
12,"leg","step","jump","walk","stroll"
10,"leg","hop","limp","mount","stride"
4,"arm","grip","grasp","seize","catch"
