"item","type","word1","word2","word3","word4"
6,"arm","stir","wash","bash","carve"
9,"arm","scrape","toss","throw","whip"
11,"leg","skip","pace","strut","dance"
12,"leg","step","walk","stroll","jump"
5,"arm","stab","hack","scratch","clean"
14,"leg","stamp","climb","wander","kneel"
18,"leg","skate","stray","leap","slip"
13,"leg","wade","tread","tiptoe","hike"
8,"arm","clap","grab","click","wipe"
10,"leg","stride","hop","limp","mount"
15,"leg","sprint","slide","trot","crawl"
2,"arm","chop","dunk","switch","rub"
3,"arm","fold","brush","bind","lift"
16,"leg","stomp","creep","stumble","glide"
17,"leg","flee","jog","run","kick"
1,"arm","braid","pull","pat","peel"
7,"arm","knock","scrub","dig","nip"
4,"arm","catch","grip","seize","grasp"
