"item","type","word1","word2","word3","word4"
8,"arm","click","grab","clap","wipe"
9,"arm","toss","throw","whip","scrape"
7,"arm","knock","nip","scrub","dig"
16,"leg","stomp","glide","creep","stumble"
6,"arm","stir","bash","wash","carve"
12,"leg","jump","stroll","step","walk"
13,"leg","wade","tread","tiptoe","hike"
5,"arm","stab","clean","hack","scratch"
17,"leg","flee","jog","run","kick"
4,"arm","catch","seize","grip","grasp"
2,"arm","chop","dunk","switch","rub"
1,"arm","pull","pat","braid","peel"
11,"leg","pace","strut","dance","skip"
10,"leg","mount","limp","hop","stride"
18,"leg","stray","slip","skate","leap"
3,"arm","brush","bind","lift","fold"
14,"leg","climb","kneel","stamp","wander"
15,"leg","sprint","slide","crawl","trot"
