"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","tread","hike","wade"
4,"arm","grasp","catch","seize","grip"
14,"leg","stamp","kneel","climb","wander"
5,"arm","stab","clean","scratch","hack"
1,"arm","braid","peel","pat","pull"
12,"leg","jump","stroll","walk","step"
18,"leg","slip","stray","skate","leap"
9,"arm","toss","whip","throw","scrape"
6,"arm","stir","carve","wash","bash"
7,"arm","scrub","nip","knock","dig"
17,"leg","flee","jog","kick","run"
2,"arm","chop","dunk","rub","switch"
3,"arm","lift","bind","fold","brush"
15,"leg","sprint","trot","slide","crawl"
11,"leg","dance","skip","pace","strut"
8,"arm","grab","wipe","click","clap"
16,"leg","glide","stomp","creep","stumble"
10,"leg","mount","hop","limp","stride"
