"item","type","word1","word2","word3","word4"
12,"leg","walk","jump","stroll","step"
4,"arm","grip","seize","grasp","catch"
18,"leg","slip","stray","leap","skate"
2,"arm","dunk","rub","chop","switch"
16,"leg","creep","stomp","glide","stumble"
14,"leg","wander","climb","kneel","stamp"
6,"arm","wash","stir","carve","bash"
13,"leg","tread","hike","tiptoe","wade"
15,"leg","sprint","trot","slide","crawl"
1,"arm","braid","peel","pull","pat"
10,"leg","stride","limp","mount","hop"
11,"leg","skip","strut","pace","dance"
8,"arm","grab","clap","click","wipe"
9,"arm","toss","throw","scrape","whip"
17,"leg","kick","jog","flee","run"
5,"arm","stab","scratch","clean","hack"
7,"arm","scrub","dig","knock","nip"
3,"arm","bind","fold","lift","brush"
