"item","type","word1","word2","word3","word4"
13,"leg","hike","tiptoe","tread","wade"
5,"arm","hack","clean","stab","scratch"
6,"arm","wash","bash","stir","carve"
1,"arm","pull","braid","peel","pat"
12,"leg","jump","step","stroll","walk"
17,"leg","flee","run","jog","kick"
3,"arm","fold","lift","bind","brush"
7,"arm","scrub","dig","knock","nip"
18,"leg","leap","stray","skate","slip"
16,"leg","creep","stomp","glide","stumble"
15,"leg","crawl","sprint","trot","slide"
4,"arm","catch","grip","grasp","seize"
14,"leg","climb","kneel","wander","stamp"
11,"leg","pace","strut","skip","dance"
9,"arm","throw","toss","scrape","whip"
8,"arm","wipe","clap","grab","click"
2,"arm","switch","rub","chop","dunk"
10,"leg","stride","mount","limp","hop"
