"item","type","word1","word2","word3","word4"
18,"leg","skate","leap","stray","slip"
8,"arm","clap","grab","wipe","click"
10,"leg","mount","hop","stride","limp"
16,"leg","glide","stomp","creep","stumble"
7,"arm","nip","scrub","dig","knock"
3,"arm","brush","bind","lift","fold"
6,"arm","carve","wash","stir","bash"
11,"leg","dance","strut","pace","skip"
12,"leg","stroll","jump","step","walk"
9,"arm","whip","scrape","throw","toss"
1,"arm","braid","pat","pull","peel"
13,"leg","tread","tiptoe","wade","hike"
17,"leg","jog","flee","kick","run"
2,"arm","dunk","chop","rub","switch"
5,"arm","hack","clean","scratch","stab"
15,"leg","slide","crawl","trot","sprint"
4,"arm","grip","grasp","seize","catch"
14,"leg","climb","kneel","wander","stamp"
