"item","type","word1","word2","word3","word4"
17,"leg","run","kick","jog","flee"
7,"arm","scrub","knock","nip","dig"
12,"leg","step","walk","jump","stroll"
13,"leg","wade","tread","tiptoe","hike"
10,"leg","mount","stride","limp","hop"
8,"arm","click","wipe","grab","clap"
9,"arm","whip","throw","scrape","toss"
11,"leg","pace","dance","skip","strut"
1,"arm","braid","peel","pull","pat"
18,"leg","stray","skate","leap","slip"
2,"arm","switch","dunk","chop","rub"
4,"arm","catch","grasp","seize","grip"
14,"leg","kneel","wander","climb","stamp"
16,"leg","stumble","glide","stomp","creep"
15,"leg","crawl","trot","sprint","slide"
3,"arm","fold","brush","lift","bind"
6,"arm","carve","wash","stir","bash"
5,"arm","hack","stab","scratch","clean"
