"item","type","word1","word2","word3","word4"
10,"leg","mount","hop","stride","limp"
13,"leg","tread","tiptoe","wade","hike"
5,"arm","stab","hack","scratch","clean"
8,"arm","clap","wipe","click","grab"
9,"arm","throw","whip","scrape","toss"
16,"leg","creep","stumble","stomp","glide"
1,"arm","pat","braid","pull","peel"
3,"arm","brush","lift","fold","bind"
17,"leg","jog","flee","kick","run"
4,"arm","grip","grasp","catch","seize"
7,"arm","knock","scrub","dig","nip"
12,"leg","stroll","jump","walk","step"
11,"leg","skip","strut","dance","pace"
2,"arm","chop","rub","switch","dunk"
6,"arm","wash","bash","stir","carve"
15,"leg","slide","sprint","crawl","trot"
18,"leg","stray","slip","leap","skate"
14,"leg","stamp","kneel","climb","wander"
