"item","type","word1","word2","word3","word4"
2,"arm","switch","rub","chop","dunk"
16,"leg","stumble","creep","stomp","glide"
5,"arm","stab","scratch","clean","hack"
14,"leg","wander","climb","kneel","stamp"
12,"leg","walk","jump","step","stroll"
10,"leg","stride","limp","hop","mount"
8,"arm","grab","wipe","clap","click"
6,"arm","stir","wash","bash","carve"
17,"leg","kick","flee","jog","run"
7,"arm","nip","scrub","knock","dig"
9,"arm","whip","toss","scrape","throw"
15,"leg","slide","crawl","trot","sprint"
3,"arm","fold","lift","bind","brush"
18,"leg","slip","stray","skate","leap"
13,"leg","wade","hike","tiptoe","tread"
4,"arm","grasp","seize","catch","grip"
1,"arm","pat","peel","braid","pull"
11,"leg","dance","strut","skip","pace"
