"item","type","word1","word2","word3","word4"
2,"arm","rub","dunk","chop","switch"
18,"leg","stray","skate","slip","leap"
7,"arm","scrub","dig","nip","knock"
4,"arm","grip","grasp","catch","seize"
15,"leg","crawl","sprint","slide","trot"
17,"leg","kick","flee","jog","run"
1,"arm","peel","pull","braid","pat"
8,"arm","clap","grab","wipe","click"
10,"leg","stride","hop","limp","mount"
14,"leg","stamp","kneel","wander","climb"
5,"arm","stab","hack","scratch","clean"
11,"leg","strut","pace","dance","skip"
3,"arm","fold","bind","brush","lift"
9,"arm","toss","scrape","throw","whip"
6,"arm","bash","carve","wash","stir"
12,"leg","jump","walk","step","stroll"
13,"leg","tiptoe","wade","hike","tread"
16,"leg","stumble","creep","stomp","glide"
