"item","type","word1","word2","word3","word4"
10,"leg","mount","stride","limp","hop"
11,"leg","pace","skip","strut","dance"
14,"leg","stamp","wander","kneel","climb"
1,"arm","braid","pull","peel","pat"
17,"leg","flee","jog","run","kick"
3,"arm","bind","brush","fold","lift"
7,"arm","scrub","nip","dig","knock"
8,"arm","click","clap","wipe","grab"
16,"leg","stomp","creep","stumble","glide"
13,"leg","tiptoe","wade","hike","tread"
9,"arm","throw","whip","toss","scrape"
12,"leg","stroll","walk","step","jump"
2,"arm","dunk","rub","chop","switch"
15,"leg","trot","slide","crawl","sprint"
18,"leg","slip","stray","leap","skate"
6,"arm","wash","carve","bash","stir"
5,"arm","clean","scratch","hack","stab"
4,"arm","grip","catch","grasp","seize"
