"item","type","word1","word2","word3","word4"
4,"arm","grip","seize","catch","grasp"
5,"arm","hack","scratch","clean","stab"
3,"arm","fold","bind","lift","brush"
13,"leg","wade","tread","hike","tiptoe"
9,"arm","throw","toss","whip","scrape"
11,"leg","dance","pace","strut","skip"
8,"arm","grab","clap","click","wipe"
1,"arm","braid","pull","peel","pat"
14,"leg","climb","wander","kneel","stamp"
12,"leg","stroll","step","jump","walk"
7,"arm","nip","scrub","knock","dig"
17,"leg","run","kick","flee","jog"
10,"leg","stride","mount","hop","limp"
6,"arm","carve","wash","bash","stir"
18,"leg","stray","skate","leap","slip"
2,"arm","switch","chop","dunk","rub"
16,"leg","creep","stomp","glide","stumble"
15,"leg","slide","trot","sprint","crawl"
