"item","type","word1","word2","word3","word4"
9,"arm","whip","throw","toss","scrape"
5,"arm","stab","clean","hack","scratch"
1,"arm","peel","pat","braid","pull"
14,"leg","stamp","wander","kneel","climb"
10,"leg","limp","mount","hop","stride"
4,"arm","catch","grasp","seize","grip"
15,"leg","trot","slide","sprint","crawl"
12,"leg","step","jump","walk","stroll"
17,"leg","run","kick","flee","jog"
6,"arm","bash","carve","wash","stir"
16,"leg","creep","stumble","stomp","glide"
11,"leg","dance","pace","strut","skip"
3,"arm","lift","bind","brush","fold"
18,"leg","leap","stray","slip","skate"
13,"leg","tread","tiptoe","hike","wade"
8,"arm","grab","click","wipe","clap"
7,"arm","knock","dig","nip","scrub"
2,"arm","rub","chop","dunk","switch"
