"item","type","word1","word2","word3","word4"
17,"leg","flee","kick","jog","run"
6,"arm","wash","bash","carve","stir"
8,"arm","grab","click","wipe","clap"
7,"arm","scrub","dig","knock","nip"
16,"leg","creep","glide","stomp","stumble"
9,"arm","scrape","whip","toss","throw"
13,"leg","tread","tiptoe","wade","hike"
14,"leg","kneel","stamp","wander","climb"
15,"leg","slide","trot","crawl","sprint"
1,"arm","pull","peel","pat","braid"
18,"leg","leap","stray","slip","skate"
11,"leg","strut","pace","skip","dance"
2,"arm","chop","dunk","rub","switch"
3,"arm","bind","lift","brush","fold"
12,"leg","stroll","jump","step","walk"
4,"arm","grasp","catch","grip","seize"
10,"leg","limp","stride","mount","hop"
5,"arm","scratch","hack","stab","clean"
