"item","type","word1","word2","word3","word4"
16,"leg","stumble","glide","stomp","creep"
3,"arm","fold","brush","lift","bind"
15,"leg","slide","crawl","trot","sprint"
6,"arm","wash","stir","bash","carve"
12,"leg","walk","stroll","jump","step"
5,"arm","stab","scratch","clean","hack"
4,"arm","grasp","seize","catch","grip"
7,"arm","nip","knock","dig","scrub"
17,"leg","kick","flee","jog","run"
8,"arm","clap","wipe","click","grab"
11,"leg","pace","dance","strut","skip"
18,"leg","slip","stray","skate","leap"
14,"leg","climb","stamp","kneel","wander"
9,"arm","scrape","whip","toss","throw"
2,"arm","chop","switch","dunk","rub"
10,"leg","hop","mount","stride","limp"
13,"leg","tread","wade","hike","tiptoe"
1,"arm","braid","pat","peel","pull"
