"item","type","word1","word2","word3","word4"
8,"arm","clap","wipe","grab","click"
18,"leg","stray","slip","skate","leap"
10,"leg","stride","mount","limp","hop"
7,"arm","nip","dig","scrub","knock"
15,"leg","crawl","trot","slide","sprint"
12,"leg","stroll","jump","step","walk"
11,"leg","strut","dance","pace","skip"
3,"arm","fold","lift","bind","brush"
13,"leg","tiptoe","tread","hike","wade"
1,"arm","peel","pull","pat","braid"
5,"arm","scratch","stab","hack","clean"
9,"arm","whip","toss","scrape","throw"
14,"leg","kneel","climb","stamp","wander"
2,"arm","switch","rub","dunk","chop"
6,"arm","stir","wash","bash","carve"
16,"leg","glide","stumble","stomp","creep"
17,"leg","flee","jog","kick","run"
4,"arm","grip","grasp","catch","seize"
