"item","type","word1","word2","word3","word4"
2,"arm","rub","dunk","chop","switch"
12,"leg","step","stroll","walk","jump"
6,"arm","stir","bash","wash","carve"
16,"leg","glide","stumble","creep","stomp"
13,"leg","tiptoe","wade","hike","tread"
8,"arm","wipe","click","clap","grab"
10,"leg","stride","mount","hop","limp"
3,"arm","fold","brush","lift","bind"
4,"arm","catch","seize","grip","grasp"
9,"arm","throw","scrape","toss","whip"
15,"leg","trot","crawl","slide","sprint"
18,"leg","leap","slip","stray","skate"
7,"arm","nip","dig","scrub","knock"
5,"arm","clean","hack","stab","scratch"
1,"arm","peel","pat","braid","pull"
14,"leg","kneel","wander","climb","stamp"
11,"leg","skip","strut","dance","pace"
17,"leg","jog","kick","flee","run"
