"item","type","word1","word2","word3","word4"
2,"arm","chop","rub","switch","dunk"
18,"leg","slip","leap","skate","stray"
10,"leg","limp","stride","mount","hop"
1,"arm","pat","pull","peel","braid"
7,"arm","nip","dig","scrub","knock"
16,"leg","creep","glide","stumble","stomp"
5,"arm","clean","scratch","hack","stab"
15,"leg","sprint","crawl","trot","slide"
14,"leg","wander","kneel","climb","stamp"
4,"arm","seize","catch","grasp","grip"
6,"arm","stir","carve","bash","wash"
9,"arm","throw","whip","toss","scrape"
13,"leg","hike","tread","tiptoe","wade"
17,"leg","jog","kick","run","flee"
12,"leg","walk","jump","step","stroll"
8,"arm","click","grab","clap","wipe"
3,"arm","lift","bind","brush","fold"
11,"leg","dance","pace","strut","skip"
