"item","type","word1","word2","word3","word4"
8,"arm","wipe","click","clap","grab"
12,"leg","stroll","step","walk","jump"
3,"arm","brush","bind","fold","lift"
11,"leg","strut","dance","pace","skip"
14,"leg","wander","stamp","climb","kneel"
6,"arm","stir","wash","bash","carve"
5,"arm","clean","stab","hack","scratch"
10,"leg","limp","mount","hop","stride"
15,"leg","slide","trot","sprint","crawl"
2,"arm","chop","rub","dunk","switch"
13,"leg","tiptoe","wade","hike","tread"
7,"arm","dig","nip","knock","scrub"
4,"arm","grip","catch","grasp","seize"
18,"leg","stray","leap","slip","skate"
1,"arm","pull","pat","peel","braid"
9,"arm","scrape","toss","throw","whip"
16,"leg","stumble","stomp","glide","creep"
17,"leg","jog","flee","run","kick"
