"item","type","word1","word2","word3","word4"
15,"leg","slide","sprint","crawl","trot"
2,"arm","rub","dunk","switch","chop"
17,"leg","jog","kick","run","flee"
5,"arm","stab","scratch","clean","hack"
11,"leg","strut","dance","pace","skip"
7,"arm","nip","dig","scrub","knock"
3,"arm","fold","brush","lift","bind"
13,"leg","hike","tread","tiptoe","wade"
16,"leg","creep","glide","stomp","stumble"
1,"arm","pull","peel","pat","braid"
4,"arm","catch","grasp","seize","grip"
12,"leg","step","jump","stroll","walk"
10,"leg","hop","limp","mount","stride"
9,"arm","toss","scrape","throw","whip"
8,"arm","click","grab","clap","wipe"
6,"arm","wash","carve","stir","bash"
14,"leg","wander","stamp","kneel","climb"
18,"leg","stray","skate","slip","leap"
