"item","type","word1","word2","word3","word4"
7,"arm","nip","dig","knock","scrub"
14,"leg","wander","kneel","stamp","climb"
6,"arm","carve","bash","wash","stir"
4,"arm","seize","grip","catch","grasp"
16,"leg","stomp","creep","glide","stumble"
2,"arm","switch","rub","dunk","chop"
9,"arm","throw","scrape","toss","whip"
12,"leg","step","walk","jump","stroll"
18,"leg","leap","stray","slip","skate"
3,"arm","brush","bind","lift","fold"
5,"arm","stab","scratch","hack","clean"
10,"leg","hop","stride","mount","limp"
17,"leg","jog","kick","flee","run"
1,"arm","pull","braid","pat","peel"
15,"leg","trot","crawl","slide","sprint"
8,"arm","grab","clap","wipe","click"
13,"leg","wade","tread","hike","tiptoe"
11,"leg","strut","dance","pace","skip"
