"item","type","word1","word2","word3","word4"
18,"leg","slip","stray","leap","skate"
7,"arm","nip","scrub","dig","knock"
17,"leg","jog","run","kick","flee"
3,"arm","fold","lift","brush","bind"
1,"arm","pull","peel","braid","pat"
13,"leg","wade","tiptoe","tread","hike"
15,"leg","sprint","slide","trot","crawl"
11,"leg","dance","strut","pace","skip"
6,"arm","stir","wash","carve","bash"
4,"arm","catch","grip","grasp","seize"
2,"arm","dunk","chop","rub","switch"
12,"leg","jump","walk","step","stroll"
16,"leg","creep","glide","stumble","stomp"
14,"leg","kneel","stamp","wander","climb"
5,"arm","hack","scratch","stab","clean"
9,"arm","toss","throw","scrape","whip"
8,"arm","wipe","click","grab","clap"
10,"leg","limp","stride","hop","mount"
