"item","type","word1","word2","word3","word4"
1,"arm","braid","pat","pull","peel"
7,"arm","nip","knock","dig","scrub"
6,"arm","carve","wash","stir","bash"
12,"leg","jump","walk","stroll","step"
10,"leg","stride","mount","limp","hop"
4,"arm","grip","catch","grasp","seize"
17,"leg","run","flee","kick","jog"
13,"leg","tread","wade","tiptoe","hike"
5,"arm","stab","scratch","hack","clean"
11,"leg","pace","dance","skip","strut"
2,"arm","dunk","chop","switch","rub"
8,"arm","click","wipe","grab","clap"
15,"leg","slide","crawl","sprint","trot"
3,"arm","fold","bind","brush","lift"
18,"leg","leap","stray","skate","slip"
14,"leg","wander","climb","kneel","stamp"
9,"arm","scrape","whip","throw","toss"
16,"leg","glide","stomp","stumble","creep"
