"item","type","word1","word2","word3","word4"
7,"arm","scrub","dig","nip","knock"
6,"arm","wash","carve","bash","stir"
10,"leg","mount","stride","hop","limp"
16,"leg","stumble","stomp","glide","creep"
18,"leg","skate","slip","stray","leap"
8,"arm","wipe","grab","click","clap"
3,"arm","fold","lift","brush","bind"
13,"leg","tiptoe","tread","wade","hike"
4,"arm","seize","catch","grip","grasp"
5,"arm","stab","clean","hack","scratch"
1,"arm","peel","braid","pull","pat"
14,"leg","wander","kneel","climb","stamp"
17,"leg","run","jog","kick","flee"
9,"arm","throw","toss","whip","scrape"
12,"leg","stroll","walk","jump","step"
11,"leg","pace","dance","skip","strut"
2,"arm","switch","dunk","rub","chop"
15,"leg","slide","sprint","trot","crawl"
