"item","type","word1","word2","word3","word4"
8,"arm","grab","wipe","clap","click"
4,"arm","grasp","grip","seize","catch"
6,"arm","stir","bash","carve","wash"
11,"leg","skip","dance","strut","pace"
1,"arm","braid","pull","pat","peel"
3,"arm","bind","fold","brush","lift"
7,"arm","dig","scrub","nip","knock"
15,"leg","sprint","slide","trot","crawl"
2,"arm","dunk","switch","chop","rub"
17,"leg","jog","kick","flee","run"
16,"leg","stumble","glide","creep","stomp"
10,"leg","stride","hop","mount","limp"
5,"arm","scratch","stab","clean","hack"
18,"leg","leap","stray","slip","skate"
14,"leg","kneel","stamp","wander","climb"
9,"arm","throw","scrape","toss","whip"
12,"leg","stroll","walk","step","jump"
13,"leg","wade","tread","tiptoe","hike"
