"item","type","word1","word2","word3","word4"
17,"leg","flee","kick","run","jog"
9,"arm","toss","throw","scrape","whip"
12,"leg","step","walk","stroll","jump"
5,"arm","clean","stab","scratch","hack"
1,"arm","braid","pat","pull","peel"
6,"arm","carve","bash","wash","stir"
18,"leg","skate","leap","stray","slip"
4,"arm","grasp","catch","seize","grip"
3,"arm","brush","bind","fold","lift"
10,"leg","hop","stride","mount","limp"
14,"leg","stamp","kneel","wander","climb"
13,"leg","wade","tread","tiptoe","hike"
2,"arm","chop","rub","switch","dunk"
15,"leg","crawl","slide","trot","sprint"
11,"leg","pace","skip","dance","strut"
16,"leg","stumble","creep","glide","stomp"
7,"arm","scrub","nip","knock","dig"
8,"arm","wipe","click","grab","clap"
