"item","type","word1","word2","word3","word4"
16,"leg","stumble","glide","stomp","creep"
1,"arm","pat","pull","peel","braid"
11,"leg","strut","skip","dance","pace"
17,"leg","kick","jog","run","flee"
5,"arm","scratch","hack","stab","clean"
3,"arm","lift","bind","fold","brush"
14,"leg","kneel","stamp","wander","climb"
4,"arm","grip","catch","seize","grasp"
18,"leg","stray","slip","leap","skate"
10,"leg","mount","limp","stride","hop"
8,"arm","clap","wipe","click","grab"
2,"arm","rub","dunk","switch","chop"
13,"leg","wade","hike","tread","tiptoe"
9,"arm","whip","scrape","throw","toss"
12,"leg","walk","step","stroll","jump"
6,"arm","wash","bash","stir","carve"
15,"leg","trot","slide","crawl","sprint"
7,"arm","knock","nip","scrub","dig"
