"item","type","word1","word2","word3","word4"
6,"arm","bash","carve","wash","stir"
17,"leg","flee","run","jog","kick"
11,"leg","pace","dance","strut","skip"
8,"arm","wipe","click","grab","clap"
3,"arm","bind","fold","brush","lift"
1,"arm","braid","pull","pat","peel"
16,"leg","glide","stomp","stumble","creep"
18,"leg","stray","leap","skate","slip"
9,"arm","toss","whip","scrape","throw"
14,"leg","kneel","stamp","climb","wander"
5,"arm","hack","clean","stab","scratch"
7,"arm","knock","nip","dig","scrub"
10,"leg","hop","limp","mount","stride"
4,"arm","seize","grip","catch","grasp"
2,"arm","chop","dunk","rub","switch"
15,"leg","trot","crawl","slide","sprint"
13,"leg","wade","hike","tiptoe","tread"
12,"leg","walk","jump","stroll","step"
