"item","type","word1","word2","word3","word4"
2,"arm","dunk","switch","chop","rub"
17,"leg","flee","run","kick","jog"
8,"arm","clap","click","wipe","grab"
1,"arm","pat","pull","braid","peel"
12,"leg","jump","stroll","walk","step"
18,"leg","stray","leap","slip","skate"
7,"arm","scrub","dig","nip","knock"
9,"arm","throw","whip","scrape","toss"
11,"leg","skip","pace","strut","dance"
6,"arm","carve","stir","wash","bash"
14,"leg","kneel","stamp","wander","climb"
4,"arm","grasp","grip","seize","catch"
15,"leg","trot","sprint","crawl","slide"
16,"leg","stomp","stumble","creep","glide"
3,"arm","lift","bind","fold","brush"
10,"leg","limp","hop","mount","stride"
5,"arm","scratch","stab","hack","clean"
13,"leg","tread","tiptoe","hike","wade"
