"item","type","word1","word2","word3","word4"
1,"arm","pat","pull","braid","peel"
13,"leg","wade","tread","tiptoe","hike"
2,"arm","dunk","chop","rub","switch"
15,"leg","trot","sprint","slide","crawl"
18,"leg","leap","slip","skate","stray"
5,"arm","scratch","hack","stab","clean"
14,"leg","stamp","wander","climb","kneel"
10,"leg","mount","hop","stride","limp"
6,"arm","bash","stir","carve","wash"
16,"leg","creep","glide","stumble","stomp"
4,"arm","catch","grasp","grip","seize"
17,"leg","kick","jog","flee","run"
9,"arm","whip","toss","throw","scrape"
8,"arm","click","grab","wipe","clap"
12,"leg","jump","walk","step","stroll"
11,"leg","strut","dance","skip","pace"
7,"arm","dig","scrub","knock","nip"
3,"arm","fold","lift","brush","bind"
