"item","type","word1","word2","word3","word4"
13,"leg","wade","tread","tiptoe","hike"
16,"leg","stomp","stumble","glide","creep"
3,"arm","lift","fold","brush","bind"
14,"leg","kneel","wander","stamp","climb"
8,"arm","clap","wipe","click","grab"
9,"arm","whip","scrape","throw","toss"
5,"arm","clean","scratch","hack","stab"
10,"leg","hop","limp","stride","mount"
17,"leg","kick","jog","flee","run"
18,"leg","leap","skate","slip","stray"
7,"arm","nip","scrub","dig","knock"
15,"leg","crawl","trot","sprint","slide"
2,"arm","rub","chop","dunk","switch"
6,"arm","stir","bash","carve","wash"
12,"leg","walk","stroll","jump","step"
4,"arm","seize","grasp","catch","grip"
11,"leg","strut","pace","dance","skip"
1,"arm","peel","pat","pull","braid"
