"item","type","word1","word2","word3","word4"
10,"leg","mount","limp","stride","hop"
7,"arm","nip","dig","scrub","knock"
11,"leg","strut","skip","pace","dance"
16,"leg","creep","stumble","stomp","glide"
15,"leg","sprint","crawl","trot","slide"
9,"arm","whip","toss","scrape","throw"
1,"arm","pull","peel","braid","pat"
4,"arm","seize","grasp","grip","catch"
17,"leg","run","flee","jog","kick"
14,"leg","kneel","climb","wander","stamp"
3,"arm","fold","brush","lift","bind"
13,"leg","tread","tiptoe","wade","hike"
8,"arm","click","wipe","grab","clap"
2,"arm","rub","switch","dunk","chop"
6,"arm","bash","stir","wash","carve"
12,"leg","walk","step","jump","stroll"
5,"arm","stab","clean","scratch","hack"
18,"leg","leap","skate","stray","slip"
