"item","type","word1","word2","word3","word4"
13,"leg","wade","tread","tiptoe","hike"
6,"arm","wash","stir","bash","carve"
9,"arm","scrape","throw","toss","whip"
14,"leg","wander","climb","kneel","stamp"
3,"arm","lift","bind","fold","brush"
18,"leg","slip","stray","skate","leap"
2,"arm","dunk","rub","chop","switch"
5,"arm","clean","hack","scratch","stab"
8,"arm","grab","wipe","click","clap"
17,"leg","kick","flee","jog","run"
16,"leg","stumble","glide","stomp","creep"
15,"leg","slide","sprint","trot","crawl"
1,"arm","peel","pat","pull","braid"
12,"leg","walk","jump","step","stroll"
7,"arm","nip","knock","scrub","dig"
11,"leg","skip","dance","strut","pace"
4,"arm","grasp","grip","seize","catch"
10,"leg","hop","limp","mount","stride"
